PRS	cluster	avg
alzheimer_s_disease	c1	
alzheimer_s_disease	c2	
alzheimer_s_disease	c3	
cardiovascular_disease	c1	
cardiovascular_disease	c2	
cardiovascular_disease	c3	
ischaemic_stroke	c1	
ischaemic_stroke	c2	
ischaemic_stroke	c3	
